Speed_Category,Total_HO,Failed_HO,PingPong_HO,Time_HO,PLR_HO,EndSimTime
SPEED_020,4053,243,12,1439.15,2.0708e+06,100
SPEED_020,4082,265,23,1413.45,2.23804e+06,100
SPEED_020,3529,252,24,1376.05,2.30468e+06,100
SPEED_020,4565,274,37,1449.55,2.23333e+06,100
SPEED_020,3948,290,27,1371.55,2.43533e+06,100
SPEED_020,8705,548,46,2946.15,4.79358e+06,100
SPEED_020,6639,468,93,2820.63,4.79469e+06,100
SPEED_020,7546,516,47,2801.15,4.69268e+06,100
SPEED_020,7014,521,84,2798.78,4.61173e+06,100
SPEED_020,5697,441,63,2727.4,3.94849e+06,100
SPEED_020,12950,794,104,4366.28,8.72681e+06,100
SPEED_020,11079,728,97,4440.98,7.67089e+06,100
SPEED_020,13513,789,163,4271.18,7.49607e+06,100
SPEED_020,11150,784,61,4209.9,8.77137e+06,100
SPEED_020,13203,837,84,4530.15,7.5102e+06,100
SPEED_020,12780,896,55,5519.78,1.02469e+07,100
SPEED_020,15430,966,109,5825.67,1.00183e+07,100
SPEED_020,13804,959,41,5629.55,9.87147e+06,100
SPEED_020,21372,1141,141,6285.42,1.07175e+07,100
SPEED_020,13041,976,52,5632.77,1.06064e+07,100
SPEED_020,3495,571,2,6075.02,1.38722e+07,100
SPEED_020,3537,569,5,5999.05,1.32491e+07,100
